Year,Manager,Finish,Wins,Points,PointsAllowed,Playoffs,DraftPosition,Bye,Champion,points_scale,points_allowed_scale,points_rank,Finish_Diff,Playoff_yesno,Champ_yesno,prob.playoff,prob.champ
2011,John,1,10,1873.58,1683.72,1,3,1,1,1.334581444,-0.243838793,1,0,Yes,Yes,0.999936369,0.189841494
2011,Randy,2,8,1538.08,1537.28,1,2,1,0,-1.235579804,-2.525727358,11,9,Yes,No,0.809223224,0.094980504
2011,Chester,3,7,1724.68,1725.22,1,5,0,0,0.193904813,0.402831348,6,3,Yes,No,0.836127172,0.052358713
2011,Zuy,4,7,1650.42,1698.66,1,7,0,0,-0.374977972,-0.011037543,9,5,Yes,No,0.722428017,0.042336897
2011,Marcus,5,8,1855,1731.28,1,9,0,0,1.192245838,0.497260771,2,-3,Yes,No,0.991860858,0.107107886
2011,Mike,6,7,1782.08,1751.54,1,10,0,0,0.633628377,0.812960459,4,-2,Yes,No,0.887910753,0.056929979
2011,Erik,7,6,1778.84,1667.86,0,11,0,0,0.608807744,-0.490975864,5,-2,No,No,0.201990892,0.108979386
2011,Charles,8,6,1822.26,1727.74,0,4,0,0,0.941434871,0.442099028,3,-5,No,No,0.399281958,0.086730393
2011,Simon,9,3,1652.64,1775.28,0,12,0,0,-0.357971241,1.182886944,7,-2,No,No,0.000182507,0.017795562
2011,Ross,10,5,1617.32,1744.84,0,1,0,0,-0.628546786,0.708558291,10,0,No,No,0.023362012,0.021667079
2011,Daniel,11,6,1445.62,1632.6,0,8,0,0,-1.943887133,-1.040411748,12,1,No,No,0.035831746,0.021396967
2011,HoneyBadgers,12,5,1651.9,1716.4,0,6,0,0,-0.363640152,0.265394465,8,-4,No,No,0.018748092,0.033697018
2012,Marcus,1,10,2043.54,1561.22,1,2,1,1,2.317118604,-1.567750122,1,0,Yes,Yes,0.999921395,0.533258217
2012,Chris,2,10,1758.78,1704.86,1,7,1,0,0.342665633,-0.047623029,5,3,Yes,No,0.999885275,0.084155968
2012,David,3,7,1795.36,1720.58,1,4,0,0,0.596301993,0.118740086,2,-1,Yes,No,0.848517762,0.083359716
2012,Charles,4,9,1736.2,1505.48,1,11,0,0,0.186101692,-2.157640711,6,2,Yes,No,0.993029976,0.210366299
2012,Chester,5,8,1767.24,1681.34,1,9,0,0,0.401325109,-0.296532729,4,-1,Yes,No,0.977782925,0.092111451
2012,DKao,6,7,1603.88,1758.56,1,12,0,0,-0.731371328,0.520678453,10,4,Yes,No,0.724753822,0.023078674
2012,John,7,4,1650.7,1711.86,0,6,0,0,-0.406733429,0.026457238,9,2,No,No,0.001228062,0.035831375
2012,Daniel,8,5,1518.54,1726.18,0,10,0,0,-1.323097049,0.1780043,11,3,No,No,0.008920589,0.016341131
2012,Erik,9,5,1683.86,1733.48,0,3,0,0,-0.176810475,0.255259437,7,-2,No,No,0.022277865,0.039723002
2012,Zuy,10,6,1782.12,1767.06,0,1,0,0,0.504499221,0.610633064,3,-7,No,No,0.374299059,0.057685283
2012,Mike,11,4,1675.16,1854.7,0,8,0,0,-0.237134048,1.538118015,8,-3,No,No,0.003486501,0.016919022
2012,Randy,12,3,1496.94,1787,0,5,0,0,-1.472865922,0.821655998,12,0,No,No,8.24E-05,0.00933594
2013,Erik,1,7,1802.8,1764.18,1,9,0,1,-0.062199628,-1.036135204,6,5,Yes,Yes,0.610318411,0.093910234
2013,Marcus,2,8,1992.66,1900.68,1,8,1,0,1.299878967,1.954612425,2,0,Yes,No,0.997092686,0.05243199
2013,Chris,3,8,2015.52,1810.16,1,1,1,0,1.463879371,-0.028702413,1,-2,Yes,No,0.991875273,0.174800057
2013,Colin,4,8,1754.14,1755.92,1,5,0,0,-0.411292352,-1.217113779,7,3,Yes,No,0.940185327,0.084758783
2013,Mike,5,7,1905.52,1839.28,1,6,0,0,0.674726071,0.609323748,3,-2,Yes,No,0.885807697,0.066936172
2013,John,6,7,1673,1753.48,1,3,0,0,-0.993400522,-1.270574762,9,3,Yes,No,0.45781425,0.054578548
2013,Chester,7,5,1741.82,1808.2,0,10,0,0,-0.499677521,-0.071646482,8,1,No,No,0.012769798,0.036113575
2013,DKao,8,4,1560.96,1841.74,0,2,0,0,-1.797189029,0.663222936,10,2,No,No,0.000833553,0.008366782
2013,Charles,9,6,1820.28,1831.44,0,4,0,0,0.063204005,0.437547474,5,-4,No,No,0.274720057,0.044751237
2013,Zuy,10,5,1848,1809.62,0,7,0,0,0.262070637,-0.040533942,4,-6,No,No,0.022340251,0.064545067
2014,John,1,7,1831.76,1783.08,1,6,0,1,1.012453196,0.749059981,3,2,Yes,Yes,0.913278388,0.079810264
2014,Andy,2,8,1656.78,1702.52,1,11,1,0,-0.652653813,-0.296496149,8,6,Yes,No,0.955666173,0.041144073
2014,Chester,3,7,1930.08,1833.14,1,3,0,0,1.948064814,1.398768767,1,-2,Yes,No,0.968787363,0.112929622
2014,MichaelL,4,8,1759.8,1681.08,1,12,1,0,0.327682934,-0.574757364,4,0,Yes,No,0.970500746,0.10008633
2014,Josh,5,7,1698.62,1704.42,1,4,0,0,-0.254505012,-0.271836807,6,1,Yes,No,0.71663848,0.054535586
2014,Royce,6,7,1880.16,1686.36,1,10,0,0,1.473026857,-0.506230348,2,-4,Yes,No,0.851812259,0.206511728
2014,Colin,7,5,1718.8,1768.9,0,7,0,0,-0.06247244,0.565023412,5,-2,No,No,0.026782624,0.035731163
2014,Charles,8,7,1647.68,1673.24,0,9,0,0,-0.739249274,-0.676509599,10,2,No,No,0.562318431,0.046213576
2014,Justin,9,7,1656.66,1622.7,0,1,0,0,-0.653795731,-1.332448114,9,0,No,No,0.512372505,0.073664162
2014,Marcus,10,6,1646.48,1638.86,0,2,0,0,-0.750668456,-1.122713915,11,1,No,No,0.078825186,0.0582744
2014,Mike,11,5,1585.56,1732.3,0,8,0,0,-1.330382245,0.090006601,12,1,No,No,0.008752017,0.017259393
2014,Erik,12,4,1692,1877.78,0,5,0,0,-0.317500831,1.978133534,7,-5,No,No,0.004690203,0.012437017
2015,Chester,1,8,1997.46,1809.86,1,4,1,1,1.613933948,0.396565964,1,0,Yes,Yes,0.99401401,0.15483763
2015,MichaelL,2,6,1743.88,1811.3,1,1,0,0,-0.264394033,0.415421376,7,5,Yes,No,0.24413462,0.035624449
2015,Mike,3,7,1910.04,1796.14,1,2,0,0,0.966393006,0.216915795,3,0,Yes,No,0.887440615,0.104547571
2015,Erik,4,9,1783.68,1676.2,1,8,1,0,0.030414128,-1.353582843,4,0,Yes,No,0.995700696,0.128754651
2015,Colin,5,8,1669.82,1679.18,1,7,0,0,-0.812974246,-1.314562617,8,3,Yes,No,0.916317821,0.065669957
2015,Marcus,6,7,1937.34,1843,1,10,0,0,1.168610665,0.830502306,2,-4,Yes,No,0.918467963,0.084274284
2015,Josh,7,5,1564.4,1700.96,0,5,0,0,-1.593845513,-1.02937452,10,3,No,No,0.00383548,0.027217864
2015,Charles,8,5,1660.84,1737.86,0,3,0,0,-0.879491263,-0.546204604,9,1,No,No,0.008587084,0.036370088
2015,John,9,5,1749.38,1893.06,0,6,0,0,-0.223654212,1.485989732,6,-3,No,No,0.044059723,0.018565038
2015,Justin,10,5,1778.9,1848.18,0,9,0,0,-0.00499248,0.898329411,5,-5,No,No,0.032844382,0.030588556
2016,Colin,1,8,2006.72,1776.36,1,3,1,1,1.811180797,-0.221574694,1,0,Yes,Yes,0.99229687,0.237543081
2016,Marcus,2,6,1740.8,1808.36,1,10,0,0,-0.449161414,0.188701328,6,4,Yes,No,0.169967436,0.033743297
2016,Chester,3,9,1819.18,1622.72,1,9,1,0,0.217075133,-2.191412448,5,2,Yes,No,0.993303313,0.21952959
2016,Mike,4,7,1680.36,1776.26,1,4,0,0,-0.962906462,-0.222856807,9,5,Yes,No,0.624427631,0.030647844
2016,Erik,5,8,1885.82,1774.7,1,7,0,0,0.783520699,-0.242857763,2,-3,Yes,No,0.983779418,0.118986776
2016,EricR,6,6,1848.16,1903.54,1,1,0,0,0.463407554,1.409016073,4,-2,Yes,No,0.494418504,0.035551714
2016,John,7,6,1732.48,1740.38,0,5,0,0,-0.519882109,-0.682878797,8,1,No,No,0.110081865,0.053597599
2016,Josh,8,6,1738.98,1872.66,0,2,0,0,-0.464631566,1.013099711,7,-1,No,No,0.290824722,0.021464234
2016,MichaelL,9,4,1601.7,1845.76,0,6,0,0,-1.631523032,0.668211429,10,1,No,No,0.000853662,0.009352437
2016,Charles,10,5,1882.22,1815.68,0,8,0,0,0.752920398,0.282551968,3,-7,No,No,0.036338586,0.077724494
2017,Jennifer,1,7,1709.92,1632.28,1,4,0,1,0.228827691,-0.466788402,4,3,Yes,Yes,0.751999654,0.087329047
2017,Charles,2,8,1776.16,1595.44,1,7,0,0,0.584505049,-0.957779858,3,1,Yes,No,0.971106159,0.149527167
2017,MichaelL,3,10,1972.66,1580.76,1,2,1,0,1.639616777,-1.15343009,1,-2,Yes,No,0.999907489,0.340744612
2017,Chester,4,8,1829.58,1768.54,1,3,1,0,0.871345093,1.349240255,2,-2,Yes,No,0.994924601,0.054271447
2017,Marcus,5,7,1687.12,1666.82,1,6,0,0,0.106402514,-0.006450593,7,2,Yes,No,0.78369923,0.061333183
2017,John,6,8,1688.38,1595.42,1,5,0,0,0.113168116,-0.958046411,6,0,Yes,No,0.962918912,0.108166811
2017,Mike,7,3,1466.42,1711.1,0,10,0,0,-1.078651727,0.583698745,9,2,No,No,8.16E-05,0.014373108
2017,Erik,8,7,1510.5,1688.42,0,8,0,0,-0.84196305,0.281427133,8,0,No,No,0.695824863,0.024739998
2017,Colin,9,6,1699.78,1633.34,0,1,0,0,0.174380705,-0.452661069,5,-4,No,No,0.195679592,0.081015136
2017,EricR,10,1,1332.52,1800.92,0,9,0,0,-1.797631168,1.780790291,10,0,No,No,6.83E-07,0.003678168
2018,EricR,1,11,1887.56,1637.24,1,11,1,1,0.64660047,-1.240054341,4,3,Yes,Yes,0.999982779,0.196435019
2018,EricNC,2,8,1619.58,1618.36,1,3,0,0,-1.064063395,-1.3971535,11,9,Yes,No,0.90591541,0.057841436
2018,Colin,3,7,1795.64,1799.56,1,12,0,0,0.059824508,0.110599029,6,3,Yes,No,0.769631718,0.05401426
2018,Mike,4,9,2019.04,1797.96,1,9,1,0,1.485909691,0.097285541,1,-3,Yes,No,0.999319218,0.167629889
2018,Charles,5,8,1982.7,1804.14,1,2,0,0,1.253931466,0.148708889,2,-3,Yes,No,0.991547163,0.138058252
2018,Marcus,6,7,1972.4,1949.5,1,6,0,0,1.188180895,1.358239284,3,-3,Yes,No,0.945897561,0.065088875
2018,Erik,7,1,1679.22,1939.04,0,4,0,0,-0.683348443,1.271202355,9,2,No,No,1.11E-06,0.012419345
2018,Jennifer,8,5,1764.2,1864.86,0,10,0,0,-0.14087432,0.653955763,7,-1,No,No,0.025362249,0.031513001
2018,John,9,6,1636.12,1632.56,0,8,0,0,-0.95847947,-1.278996293,10,1,No,No,0.056281374,0.052883842
2018,ChrisNC,10,6,1691.96,1741.36,0,7,0,0,-0.602022009,-0.373679101,8,-2,No,No,0.120872678,0.041873177
2018,Chester,11,5,1841.32,1932.52,0,1,0,0,0.351425095,1.216949891,5,-6,No,No,0.058460361,0.034877532
2018,MichaelL,12,5,1545.48,1718.12,0,5,0,0,-1.537084488,-0.567057516,12,0,No,No,0.005358484,0.021775713
